,aID,company_name,vacancies,post_time,result,sentence,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,多元性,企業社會責任,企業永續目標,變化性,工學院,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向,sentiment_value,p_year_month
82,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,對於底薪的部分希望能夠調高，。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
83,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,由低底薪高績效的給薪機制轉為。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
84,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,高底薪低績效的給薪方式，。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
85,564,鴻華先進科技股份有限公司,職員,2023.01.18,主要做整車熱流分析。@@@@====@@@@====主要對於汽車設計還是要有一定的概念與理解。@@@@====@@@@====並需要對模擬分享軟體有一定的了解。@@@@====@@@@====這邊似乎比較常使用Star CCM進行分析。@@@@====@@@@====若已往分析是採用Ansys的人需要適應一下。@@@@====@@@@====公司狀況目前比較混亂，。@@@@====@@@@====未來希望等到新車上市量產後，。@@@@====@@@@====公司能夠逐漸穩定下來。@@@@====@@@@====對於底薪的部分希望能夠調高，。@@@@====@@@@====由低底薪高績效的給薪機制轉為。@@@@====@@@@====高底薪低績效的給薪方式，。@@@@====@@@@====即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,即：即便年薪相當，但提高底薪對於員工而言會內心比較踏實,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01
86,618,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,助理工程師,2023.03.16,這薪水是後段助工，平日的保修改之外。@@@@====@@@@====偶爾修機要出報告，在裡面做人比做事重要。@@@@====@@@@====公司整體福利在台中算不錯 23年宣布不調薪也不發IPP(獎金）。@@@@====@@@@====有能力的話請去前段。@@@@====@@@@====後段MTB就是俗稱的山口后里廠。@@@@====@@@@====如果能很適應台廠文化的就當我沒說了,這薪水是後段助工，平日的保修改之外。,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
87,618,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,助理工程師,2023.03.16,這薪水是後段助工，平日的保修改之外。@@@@====@@@@====偶爾修機要出報告，在裡面做人比做事重要。@@@@====@@@@====公司整體福利在台中算不錯 23年宣布不調薪也不發IPP(獎金）。@@@@====@@@@====有能力的話請去前段。@@@@====@@@@====後段MTB就是俗稱的山口后里廠。@@@@====@@@@====如果能很適應台廠文化的就當我沒說了,偶爾修機要出報告，在裡面做人比做事重要。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-03
88,618,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,助理工程師,2023.03.16,這薪水是後段助工，平日的保修改之外。@@@@====@@@@====偶爾修機要出報告，在裡面做人比做事重要。@@@@====@@@@====公司整體福利在台中算不錯 23年宣布不調薪也不發IPP(獎金）。@@@@====@@@@====有能力的話請去前段。@@@@====@@@@====後段MTB就是俗稱的山口后里廠。@@@@====@@@@====如果能很適應台廠文化的就當我沒說了,公司整體福利在台中算不錯 23年宣布不調薪也不發IPP(獎金）。,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2023-03
89,618,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,助理工程師,2023.03.16,這薪水是後段助工，平日的保修改之外。@@@@====@@@@====偶爾修機要出報告，在裡面做人比做事重要。@@@@====@@@@====公司整體福利在台中算不錯 23年宣布不調薪也不發IPP(獎金）。@@@@====@@@@====有能力的話請去前段。@@@@====@@@@====後段MTB就是俗稱的山口后里廠。@@@@====@@@@====如果能很適應台廠文化的就當我沒說了,有能力的話請去前段。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023-03
90,618,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,助理工程師,2023.03.16,這薪水是後段助工，平日的保修改之外。@@@@====@@@@====偶爾修機要出報告，在裡面做人比做事重要。@@@@====@@@@====公司整體福利在台中算不錯 23年宣布不調薪也不發IPP(獎金）。@@@@====@@@@====有能力的話請去前段。@@@@====@@@@====後段MTB就是俗稱的山口后里廠。@@@@====@@@@====如果能很適應台廠文化的就當我沒說了,後段MTB就是俗稱的山口后里廠。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
91,618,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,助理工程師,2023.03.16,這薪水是後段助工，平日的保修改之外。@@@@====@@@@====偶爾修機要出報告，在裡面做人比做事重要。@@@@====@@@@====公司整體福利在台中算不錯 23年宣布不調薪也不發IPP(獎金）。@@@@====@@@@====有能力的話請去前段。@@@@====@@@@====後段MTB就是俗稱的山口后里廠。@@@@====@@@@====如果能很適應台廠文化的就當我沒說了,如果能很適應台廠文化的就當我沒說了,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
92,619,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,軟體工程師,2023.03.14,1. 採取scrum方式開發，但除了小組共同完成的工作外，還有針對個人的項目要完成。@@@@====@@@@====2. 有些主管扭曲了敏捷的概念，工作亂分配，有些非自己處理的項目也會被問，問了不知道會被責怪。@@@@====@@@@====3. 即使花了一堆時間處理很多不同種類的事情，但最後也不會被認可，只有主管在乎的事情被處理你才會被認可，值得警惕的是那些不被在乎的事情如果最後你沒做好，一樣會受到負評 ^^。@@@@====@@@@====缺點。@@@@====@@@@====不建議想練技術的來這邊，技術練不到，花很多時間在非技術相關上，一堆規則要走，但又被限制東限制西。@@@@====@@@@====雖然部門分得很細，有SRE、Devops、QA部門，但通通都要developer指引方向、設計如何測試、如何release system的work flow。@@@@====@@@@====優點。@@@@====@@@@====上班不看打卡、每周兩天WFH、資遣費很高,1. 採取scrum方式開發，但除了小組共同完成的工作外，還有針對個人的項目要完成。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-03
93,619,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,軟體工程師,2023.03.14,1. 採取scrum方式開發，但除了小組共同完成的工作外，還有針對個人的項目要完成。@@@@====@@@@====2. 有些主管扭曲了敏捷的概念，工作亂分配，有些非自己處理的項目也會被問，問了不知道會被責怪。@@@@====@@@@====3. 即使花了一堆時間處理很多不同種類的事情，但最後也不會被認可，只有主管在乎的事情被處理你才會被認可，值得警惕的是那些不被在乎的事情如果最後你沒做好，一樣會受到負評 ^^。@@@@====@@@@====缺點。@@@@====@@@@====不建議想練技術的來這邊，技術練不到，花很多時間在非技術相關上，一堆規則要走，但又被限制東限制西。@@@@====@@@@====雖然部門分得很細，有SRE、Devops、QA部門，但通通都要developer指引方向、設計如何測試、如何release system的work flow。@@@@====@@@@====優點。@@@@====@@@@====上班不看打卡、每周兩天WFH、資遣費很高,2. 有些主管扭曲了敏捷的概念，工作亂分配，有些非自己處理的項目也會被問，問了不知道會被責怪。,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,-1,2023-03
94,619,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,軟體工程師,2023.03.14,1. 採取scrum方式開發，但除了小組共同完成的工作外，還有針對個人的項目要完成。@@@@====@@@@====2. 有些主管扭曲了敏捷的概念，工作亂分配，有些非自己處理的項目也會被問，問了不知道會被責怪。@@@@====@@@@====3. 即使花了一堆時間處理很多不同種類的事情，但最後也不會被認可，只有主管在乎的事情被處理你才會被認可，值得警惕的是那些不被在乎的事情如果最後你沒做好，一樣會受到負評 ^^。@@@@====@@@@====缺點。@@@@====@@@@====不建議想練技術的來這邊，技術練不到，花很多時間在非技術相關上，一堆規則要走，但又被限制東限制西。@@@@====@@@@====雖然部門分得很細，有SRE、Devops、QA部門，但通通都要developer指引方向、設計如何測試、如何release system的work flow。@@@@====@@@@====優點。@@@@====@@@@====上班不看打卡、每周兩天WFH、資遣費很高,3. 即使花了一堆時間處理很多不同種類的事情，但最後也不會被認可，只有主管在乎的事情被處理你才會被認可，值得警惕的是那些不被在乎的事情如果最後你沒做好，一樣會受到負評 ^^。,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2023-03
95,619,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,軟體工程師,2023.03.14,1. 採取scrum方式開發，但除了小組共同完成的工作外，還有針對個人的項目要完成。@@@@====@@@@====2. 有些主管扭曲了敏捷的概念，工作亂分配，有些非自己處理的項目也會被問，問了不知道會被責怪。@@@@====@@@@====3. 即使花了一堆時間處理很多不同種類的事情，但最後也不會被認可，只有主管在乎的事情被處理你才會被認可，值得警惕的是那些不被在乎的事情如果最後你沒做好，一樣會受到負評 ^^。@@@@====@@@@====缺點。@@@@====@@@@====不建議想練技術的來這邊，技術練不到，花很多時間在非技術相關上，一堆規則要走，但又被限制東限制西。@@@@====@@@@====雖然部門分得很細，有SRE、Devops、QA部門，但通通都要developer指引方向、設計如何測試、如何release system的work flow。@@@@====@@@@====優點。@@@@====@@@@====上班不看打卡、每周兩天WFH、資遣費很高,缺點。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2023-03
96,619,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,軟體工程師,2023.03.14,1. 採取scrum方式開發，但除了小組共同完成的工作外，還有針對個人的項目要完成。@@@@====@@@@====2. 有些主管扭曲了敏捷的概念，工作亂分配，有些非自己處理的項目也會被問，問了不知道會被責怪。@@@@====@@@@====3. 即使花了一堆時間處理很多不同種類的事情，但最後也不會被認可，只有主管在乎的事情被處理你才會被認可，值得警惕的是那些不被在乎的事情如果最後你沒做好，一樣會受到負評 ^^。@@@@====@@@@====缺點。@@@@====@@@@====不建議想練技術的來這邊，技術練不到，花很多時間在非技術相關上，一堆規則要走，但又被限制東限制西。@@@@====@@@@====雖然部門分得很細，有SRE、Devops、QA部門，但通通都要developer指引方向、設計如何測試、如何release system的work flow。@@@@====@@@@====優點。@@@@====@@@@====上班不看打卡、每周兩天WFH、資遣費很高,不建議想練技術的來這邊，技術練不到，花很多時間在非技術相關上，一堆規則要走，但又被限制東限制西。,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
97,619,台灣美光_台灣美光晶圓科技股份有限公司／台灣美光記憶體股份有限公司／美商美光亞太科技股份有限公司台灣分公司,軟體工程師,2023.03.14,1. 採取scrum方式開發，但除了小組共同完成的工作外，還有針對個人的項目要完成。@@@@====@@@@====2. 有些主管扭曲了敏捷的概念，工作亂分配，有些非自己處理的項目也會被問，問了不知道會被責怪。@@@@====@@@@====3. 即使花了一堆時間處理很多不同種類的事情，但最後也不會被認可，只有主管在乎的事情被處理你才會被認可，值得警惕的是那些不被在乎的事情如果最後你沒做好，一樣會受到負評 ^^。@@@@====@@@@====缺點。@@@@====@@@@====不建議想練技術的來這邊，技術練不到，花很多時間在非技術相關上，一堆規則要走，但又被限制東限制西。@@@@====@@@@====雖然部門分得很細，有SRE、Devops、QA部門，但通通都要developer指引方向、設計如何測試、如何release system的work flow。@@@@====@@@@====優點。@@@@====@@@@====上班不看打卡、每周兩天WFH、資遣費很高,雖然部門分得很細，有SRE、Devops、QA部門，但通通都要developer指引方向、設計如何測試、如何release system的work flow。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
