,vacancies,post_time,p_year_month,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
27,工程師,2023.02.21,2023-02,2023.01,無英文，自我介紹，目前為什麼想要換工作，整體工作時間是說六點前基本上都會下班。有彈性上班機制，就是早上七點半到九點可以彈性，下班時間就是上班時間加8，整體福利制度需要詢問人資，主管蠻客氣的。基本上假日部會要求加班，加班有加班費。目前工作內容？回答我的工作內容。沒有英文面試，談完之後薪水不高，但上下班比電子業固定。感覺蠻注重生活品質的，但實際上還是要進去上班才知道,0,0,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,2,2,183
28,圖樣設計師,2023.01.10,2023-01,2015.1,1.人資會先大概介紹公司環境，。然後請你基本的自我介紹、工作經驗、專長，。對於此職缺及公司的相關問題。2.用電腦英語測驗類似多益。3.由此職缺的主管代領前往一個類似禮堂的地方，。先請你排列同一個色系明亮不同的色樣，。接著提供紙張、copic等文具，。限時創作車子座椅皮革圖樣設計。現實創作。人格特質？積極 樂觀。面試時間從早上到下午時間長，手繪能力要準備當時是邊畫邊吃便當(中華汽車提供)，個人認為穿著展現你的特色很加分,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,2,5,210
29,行銷企劃專員,2023.01.10,2023-01,2022.12,這次採視訊面試，收到人資面試通知後，會先提供填寫基本資料及簡單的筆試問題。初次面試時，會先提供一份題目，要求你做一份市場調查PPT，接著與部門主管面試，過程中會給你5分鐘，根據主管說的條件上網去搜尋產品的規格資訊，算是個小測驗。二次面試是對部門經理，著重在你過去的經歷，以及在行銷、市場分析上的著墨。趕到做挫折的經歷？依自身經驗回覆即可。這職位會很在意你對汽車或是消費者行為上是否有興趣，這會是個加分點。公司較傳統，加薪升遷基本上由主管看你的表現而定，但福利聽起來還算不錯，保底14個月(含中秋端午獎金)，人資說評等中上者近年都有近19個月，至於是真是假或是能否有機會達到這評等是未知數。,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,5,5,295
30,智(自)駕系統開發工程師(PM),2022.12.10,2022-12,2022.12,面試職缺主要是電動研究部門的PM(專案經理)，。1. 接到面試通知後，會先需要進行基本資料的填寫，以及性向測驗的填寫，從填寫的word資料，可以知道是傳統類型的公司，但汽車產業本就是傳統製造業。2. 後續僅進行一次線上面談，先後會有兩位部門主管面談，第一位是負責其他專案的主管，當時面試我的是一位女主管，人非常好。3. 經過大約30~40分鐘的面談後，會由未來要去的部門的主管面談，一位男主管，人也非常好、幽默，所以可以知道說，儘管中華汽車是傳統產業，但是若未來加入這個團隊，氣氛是可想而知的。4. 面試結束後，過幾個小時，由於主管對於我的表現很滿意，立即就有了口頭的offer希望我可以加入，然後是在3~7天後，人資有正式的核薪，詢問加入的意願。個人背景？這邊基本上就是個人背景、實習經歷等等的詢問，。對於汽車產業的看法？主要是因為汽車產業比較少年輕人會加入，所以會問我們對於傳統產業的看法，為什麼會願意加入等等的。我個人的背景資料：電機學士/企管碩士。基本上，不會問太多專業知識，對於個人特質和背景比較有興趣，然後也會看你是不是對電動車等自動化發展有興趣，還是需要工程的背景，才能夠有能力去跟RD做溝通。但主管們也有提到，若今天在與RD的過程中起衝突要如何解決，我想面試pm等需要做跨部門溝通的職缺，多少都會知道RD工程師通常都是直腸子、心直口快、講話直接，所以面對RD的嚴詞，自己也有會懂得應變溝通和心理素質也要強,0,0,0,0,0,0,0,3,7,0,2,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8,2,3,0,0,0,0,0,1,5,8,7,611
31,數位轉型規劃師,2022.11.16,2022-11,2022.08,(1) 先簡單自我介紹。協理、經理一同面試。經理先詢問，協理接著詢問。(2) 整場面談約花一小時，確認結果與核薪討論過程較長。(3) 產業本薪低，核薪結果比現職少約10K~15K。(4) 該單位是2021年新成立單位。(5) 工作福利該公司官網所述。PM角色任務，要重視及注意的項目？拆成 Product、Project兩種不同身分說明。產品開發是內部團隊或委外廠商？有否做過外包廠商管理與系統導入？據過去經驗說明。過去如何設定專案時程？說明專案管理過程。新平台系統是否有沿用過去既有平台系統功能？說明實際案例。從無到有規劃開發平台時，會考慮什麼因素與重要事項？從開發目的及要解決的事情作為最終思考點。因為是上市櫃公司，因此在網路上有許多資料可查詢。事先參考該公司的年報、股東報告等，裡面會有未來相關規畫發展，對面試與了解公司狀況，有一定程度的幫助。,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,1,0,0,5,376
32,行銷專員,2022.11.15,2022-11,2022.11,在人力銀行收到對方人資的面試邀請，換了一次時間為了要配合對方主管的時間，收到HR面試時要填寫三份資料回傳，大致上就是測試人格特質與基本資料說明。面試當天先由人資跟我確認然後將視訊會議室轉交給對方的主管。大致面試時間約四十分鐘，請注意中華車是很傳統的老公司，中間還遇到對方HR沒收到我回傳的資料，事後也沒有多問，好險有打電話再次詢問才知道她沒收到，建議跟這樣的老公司一定要重複確認。幾點建議:。1.重複確認:假如收到面試填寫資料，請回傳後再跟對方聯繫確認。2.視訊面試:請小心周邊環境的噪音，很不巧遇到樓上鄰居在裝冷氣打牆壁。3.個人作品請加浮水印或是分享時可收回。過去成功的案例，還有如何處理失敗的提案，未來接觸開發創新的業務？1.有將過去跨產業的成功案例分享，但對方有點鬼打牆，一直重覆再繞這個問題。2.提出說要銷售電動二輪車行銷規劃與創新發展，但拿不出實際說明與策略，我也提出之前在電商操作的案例回饋，直接點破他們的缺失，有點洗臉主管。3.對方說要在楊梅工作，交通往返會很長，當下有點傻眼不是有宿舍跟交通車?。  (後面有猜到對方希望自己知難而退)。很保守的公司，認為只要找個年輕人搞搞創新就可以，我過去接過新創的主管，也沒有遇過這樣封閉的企業，創新不是一個人而是團隊，如果想嘗試可以談談，但我認為只有過水過資歷，在這工作應該不會有太大的收穫。,0,0,4,0,0,0,0,0,4,2,0,2,1,0,0,0,0,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,1,0,8,3,577
33,行銷企劃,2022.10.19,2022-10,2022.1,筆試內容可以上網爬文，因為跟網路上查到的題目都相同，大概是你看過什麼印象深刻的廣告，跟你對於廣告的一些看法。主要會針對你之前的工作詢問細節。所以可以多準備一下職缺上的內容跟自己目前的工作可以怎麼串接並加分。原本以為會考英文筆試但實際沒有。自我介紹？如實回答。之前你的工作如何看成效？這題我當初沒有回答的很好。我覺得整體福利聽起來還不錯。但是感覺的出來公司較傳統，所以要有心理準備。光跑面試流程前後時間大約需要一個半月左右，要長時間等待,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,2,219
34,職員,2022.10.13,2022-10,2022.07,google meeting視訊面試，總共3個人來面試(一位主管、兩位員工)。一開始是人資打電話詢問是否要面試，工作在桃園楊梅地區，薪資福利應該算還可以，大部分是依您的經歷問問題，也會詢問你對汽機車產業熟不熟悉。自我介紹？如實回答。依您的履歷詢問問題？如實回答。我相關經歷淺，但面試後感覺該部門是非常需要經驗的，整個面試過程感覺不太對，不知道是不是人資缺業績才打來的。,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,3,1,185
35,基層會計主管,2023.03.16,2023-03,2023.02,"hr 會要求先填寫資料回傳。有性向.英文 專業測試。hr會會同主管面試,人都很nice。之後面試到會計部門。講解工作內容。管理約3-4人,不斷強調人不好帶,工作很忙 要適應,工做內容都會有人可以詢問,這個職位是對會計師的窗口。薪資福利不錯,都可以準時下班。遇到困難如何解決？遇到下屬聽不懂主管吩咐 。或是接到新的資料要吩咐給同部門下屬,如何處理。我的回答是自己操作一次,對方似乎不太滿意。覺得會浪費時間。公司很有制度,面試不難 題目算簡單。薪資福利都有達到要求。hr很友善 。會計部門強調他們部門人人很多 很忙。如果公司位置近一點 應該是不錯的工作",0,0,0,2,2,2,0,0,2,1,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,2,8,276
36,產品企劃管理師,2023.03.04,2023-03,2023.03,會先帶你進小會議室，考基本邏輯、英文還有4題產品企劃的申論題（說明放在最後面）一份可以寫20分鐘不過沒有明確的計時，之後人資會先來詢問一些經歷、工作的習慣和應徵的動機等基本詢問，前面這些流程大大概2小時，之後等部門主管跟一些資深的企劃一起面試，事前有作業可以報告，不過就是用半聊天的方式談論工作內容，跟我的一些工作能力、態度和對機車市場的觀念、產品企劃能力的監視檢視。福利保底2.5月，8-4:40下班，有供餐。直接給一本型錄，請我選一台喜歡的車進行外觀的形容描述？這題主要是針對在於美術或是開發過程中，需要用到的想像跟描述能力，因為要透過文字來進行初步的溝通，因此這裡若講的細節點會比較好。過去工作經驗利用4p來說明？照實回答，當下直接忘了，只好慢慢提示後回答。是否在團隊溝通時遇到組員不遵從情況？如何解決？照實回答，因為該職業就是需要跟不同的部門跟組員溝通，所以類似這樣的問題最好都要先準備好，以前的工作經驗中也可以想想相關的案例。邏輯題目就是考對於3d圖形的理解還有對於數字跟文字的解圖，基本上沒太高難度。英文部分就是考連接詞跟單字的選擇題，還有就是文章的摘要能力和短文，最後是4題跟產品企劃有關的，針對摩托車市場還有未來發展等等，當然還有基本的市場分析,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,0,0,0,0,1,9,2,4,530
37,成本會計,2023.02.05,2023-02,2022.09,有筆試，英文、智力測驗跟會計測驗，整體花費時間大概2小時，廠區很大開車可以停裡面，首先會有2位人資簡單問問題以及自我介紹，接下來會換用人單位主管面試，有2位，其他一位會針對你的缺點和講不好的地方一直追問下去，不知道是扮黑臉還是要把你問倒。自我介紹？如實回答。要把自己的缺點想辦法呼嚨過去，面試主管太刁鑽了，很像不把你問倒他不甘心，人資很年輕人也很好，環境很新很乾淨,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,181
38,動力機械設計工程師,2023.02.01,2023-02,2022.08,人資發面試邀請，並約一周後面試。到公司守衛室首先換證並進去大廳等待人資窗口接待，首先會進入一間會議室進行基本面談。人資面談主要是問瞭不了解職缺的內容、個人的特性描述(優缺點)、求學問到的困難怎麼解決、壓力排除方式以及一些社團活動經驗等，並介紹公司福利與近年年薪狀況，有特別強調在三陽是可以WLB的，薪資水平也是處在業界的P75。都問完之後就會給考卷開始進行筆試，筆試有邏輯跟專業，英文的部分有提供多益成績單因此免測。專業的考試內容主要是以高職機件原理與機械力學為主，並且有實際繪製簡單的製圖，算是考驗基本功，並不會太難。測驗完成之後人資會通知主管前來進行面試，面試官主要有三位，分別是一位組長及兩位LEADER，可以理解為課長與組長，面談過程也是很放鬆的狀態，主管首先會透過投影片介紹公司以及單位的業務職掌，並且有提到不同的TEAM會負責不同的產品，如速克達或檔車，空冷或水冷等等的。主管最主要關心的問題就是對機車有沒有興趣?平常是騎甚麼車?覺得車怎麼樣才會好騎乘?因為這邊大多是對車有興趣的人在一起工作，也會問一些平常對機車的了解或是有沒有自己維修過的經驗，當然回答都以誠實為上策。公司福利也會在這邊大概提到，但詳細的部分在前面人資對談時就談得差不多了，午餐則是由公司提供，薪資則是後續會在核薪並電話通知，主管有提到若是應徵未上的話，希望還是能支持三陽的產品。求學問到的困難、壓力排除方式、個人的特性描述？相信這些罐頭問題大家在面試前的沙盤推演都會知道怎麼回答，就以平常心去做對應。要切記不要牛頭不對馬嘴，並切中職缺核心即可。整場面試下來花費大約3個小時左右，算是非常長的面試時間，但過程並不會讓人感到焦躁不安，也會提供飲用水。人資感覺相當專業，雖然都是問一些罐頭問題，但是會再從中去延伸一些小問題，主管面談的部分三位主管也都很和藹可親，最後也有順利錄取。,0,0,0,3,3,0,2,0,6,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,3,2,1,0,0,0,0,0,5,13,14,772
39,職員,2023.01.16,2023-01,2020.1,面試第一關會由hr開始，詢問結束後就會開始測驗 英文 專業科目 國文 智力測試，題目都算蠻簡單的，只是題目很多要寫一段時間，會覺得很煩，因為是一起寫，但是整體hr面試是不錯，測試結束後，會由你的用人單位課級主官先開始第一次面試(聽說從我那次面試後就變成主管大雜燴面試，看哪個主管喜歡你)，面試大概就先自我介紹 講解先前工作背景 經歷等等，然後主管就會開始介紹工作的內容，大概都很想在聊天的感覺，結束後大概等2周拿到offer。你覺得可以勝任這個職位嗎？我是說我先前已在相關行業很多年，對於經驗上相當豐富。可以去試試，但薪水就是不高，一間很適合養老的公司，老人資歷30年以上的非常非常之多，所以變成公司做事的方式，非常老派，老人都展現一副高高在上不願傳承的感覺，所以流動高，年輕人留不太住。,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,1,4,4,347
