,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
29,職員,2023.01.16,2020.1,"面試第一關會由hr開始，詢問結束後就會開始測驗 英文 專業科目 國文 智力測試，題目都算蠻簡單的，只是題目很多要寫一段時間，會覺得很煩，因為是一起寫，但是整體hr面試是不錯，測試結束後，會由你的用人單位課級主官先開始第一次面試(聽說從我那次面試後就變成主管大雜燴面試，看哪個主管喜歡你)，面試大概就先自我介紹 講解先前工作背景 經歷等等，然後主管就會開始介紹工作的內容，大概都很想在聊天的感覺，結束後大概等2周拿到offer。,可以去試試，但薪水就是不高，一間很適合養老的公司，老人資歷30年以上的非常非常之多，所以變成公司做事的方式，非常老派，老人都展現一副高高在上不願傳承的感覺，所以流動高，年輕人留不太住。,你覺得可以勝任這個職位嗎 我是說我先前已在相關行業很多年，對於經驗上相當豐富 ",0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,0,0,0,0,1,4,4,349
30,車架開發工程師,2022.12.19,2022.1,"一開始進去會先進行測驗 簡單的三視圖和適性測驗這兩個完成大概就一個小時過去了 再來就是hr會問一些問題 然後講一些面試職缺的內容後就會換成單位主管來進行面試 會先做自我介紹然後問你對於應徵職缺的了解度 然後再做補充 主管面試完後會進行英文測驗時間滿短的具體時間有點忘記了 測驗完hr還會再來問你還有沒有問題 沒有就可以走了,我在回答時因為緊張 所以主管問我對職位的了解時我直接回答不知道 雖然這樣但主管還是很耐心的跟我說完工作內容 這個職缺為傳統工業職缺 基本全靠自己的雙手解決問題 面試時間有點長 約3.5hr建議有在職面試的人可以請整天假,面對沒做過的東西怎麼解決 問別人或是找主管討論 ",0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,0,0,5,3,294
31,成本會計專員,2022.11.29,2022.11,"公司地點在新豐火車站後站走路約15分鐘，總共會考英文、智力測驗、專業科目測驗及性向測驗，分成兩階段面試，第一階段是人資，第二階段是單位主管，因為需要進行較多測驗所以整體面試時間頗長，人資跟主管都蠻親切的,大多都是問履歷上的內容，了解個性及工作相關經驗是否與所開職缺相符，主管跟人資都蠻親切的，照實回答即可,家庭對你的影響 簡述家庭概況 ",0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,6,3,169
32,產品企劃管理師,2022.11.04,2022.11,"面試地點在湖口總部內
面試前會先出一份小作業在一個禮拜內的時間完成
當天也會考筆試 筆試內容為邏輯測驗(國、數)
以及4題申論題，大概是跟產品企劃有關的內容
如果沒有多益成績的話需要現場考英文
接著會有主管進來面試
人都非常好，面試過程比較偏向聊天
報告一下面試前的作業內容
自我介紹
接著圍繞在機車相關的話題討論,整體面試氣氛很好不用太緊張
面試官也會很詳細解答對於工作的疑惑
英文考試的部分也不會太難
主要考克漏字或簡單的文法跟短文翻譯,騎甚麼車 覺得它的優點在哪 如實回答 你未來有沒有想買的車 如實回答 你怎麼做前期研究 如實回答 ",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,2,2,3,272
33,企劃,2018.05.22,2018.04,"面試官均尊重友善包容,nan,未來造型趨勢與市場發展 充實產業現況知識及使... ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,42
34,2輪生管,2017.10.11,2015.03,"大公司，靠關系好講話,nan,會開堆高機嗎 會開，牌照過期 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
35,職員,2023.02.11,2023.01,"大企業的辦公室工作環境蠻不錯的，起碼很乾淨。
面試官會問尋常網路上的問題或是根據你的履歷或者自我介紹進一步提問。
工作福利該有的都有，但自己薪資要先問清楚，以免入職薪水達不到期望。
整體面試大概半小時結束，不會太困難。,如果有新鮮人來面試可以當一個經驗。
不管是否有offer都可以當作訓練自己的一種方式，因為既然被邀請就代表第一步已有更通過審核。千萬不要害怕而不來面試，該問的問題也要問清楚。,自我介紹 依照準備 ",0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,0,1,7,206
36,設備工程師,2023.02.08,2022.02,"進大門先跟櫃台報到，櫃台會用紅色的貼紙在你的手機鏡頭，並且問你有沒有任何電子設備，所以筆電是不能帶進去的喔，除非你有讓安檢人員另外檢查過，確認手機沒問題之後會需要通過安檢門，背包也需要通過紅外線檢查，檢查之後才可以帶進去，對了手機是可以帶進去的喔，方便很多，在等待的時候也比較不會那麼無聊。,無塵室真得很麻煩，辦公室想吃想喝很方便，補助也沒比較好，不過能適應得應該也花不了什麼錢，再來廠區很大，光走路就很累，就這樣囉,之前工作經驗，環境要求 由於不喜歡在無塵室作業，所以在面試時有說，但面試人表示無法確定一定會或不會。 ",0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,259
37,Intern,2023.02.03,2018.04,"面試分為三階段:

第一階段是人格測驗及英文測驗，人格測驗就是網路上很常看到的那種，用一堆問句來窺探你的回答。而英文測驗則是測驗應徵者的英文基本能力，大概20題，限制20分鐘內完成，單字蠻簡單的，會話需要仔細看題目。

寫完之後，大概等20分鐘HR會通知考試結果，這部分沒過就是直接走人。

第二階段是人資，這關人資會問一些基本的問題，例如你的優點或缺點，大學時期的社團表現等等，基本上有準備的話蠻好回答的。

第三階段是用人主管面談，也是讓我滿受挫的一關(QQ，一開始就問我大學時期的成績怎麼低，資料結構以及計算機等等的科目都有被問到，這邊我是以那時候對於程式的邏輯並沒有完全理解，之後用一些曾經做過的專案，並在裡面擔任coding角色來做為回答，最後以現在對於程式的邏輯以及思路都有成長當做結論。

再來可能就聊一下家庭背景及打工經驗等等，這部份輕鬆回答即可。,在面談的過程中，主管似乎對於我學的東西太多不太滿意，我的履歷上有寫我會網頁設計，手機app開發以及資料分析，後面我也有附上專案的介紹。但主管表示以後最好專精一條路走，畢竟都是不同不同的領域。其實令我滿受挫的，我一直以來都是滿喜歡自主學習的人，也對於新技術很open mind，所以才想要多方學習。,自我介紹、學校課程和專案 如實回答即可 ",0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,3,6,5,553
38,軟體工程師,2023.01.28,2022.09,"面試分為2階段，第一階段是直屬主管，主要是對軟體工程的基本概念做測驗，想是有寫過什麼語言，對於資料庫的掌握度，是否知道如何讓資料庫的效能提升。還有一些軟體工程的常用模式，觀念。最後會有考coding，寫完的話會問你一下為何要這樣寫，還有怎麼樣提升效能等等,如果可以英文一定要好好準備，並且把軟體工程的概念好好複習一下，至少要能選出說出優缺點等等，這樣比較好聊下去,如何讓資料庫效能變好 在建立資料庫時就把資料設計好 ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,209
39,職員,2022.11.17,2022.06,"主要是詢問過去呆過台積電，怎麼會想要往美光走，以及對產業的看法，同時自我對工作的長期看法。
實際上講實話為主，不過在當下總覺得面試官不是很滿意，或許是讓面試官覺得不夠安定，但是我的立場是如果面試要靠特定方式包裝，即使錄取、時間一拉長，久了還是會被認為包裝語言與實際會有落差，因此覺得沒有不妥，只能說已經嘗試過了,其實大多數人會更換工作的理由不外乎是薪資、環境或是主從關係，面試的過程是相互認識與理解，而我自己本身自認在人和上是沒問題的，主要還是體況變換，但未來可能需要適度包裝,怎麼會想從台積電離職？ 主要是體認到自己身體狀況明顯走下坡，自我評估未來3～5年會持續相同生活，應該可以適時轉換工作環境，為自己尋求另一種可能 ",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,1,2,2,312
40,資料工程師,2022.11.15,2022.09,"HR會先在面試前打電話做一個簡單的訪談，會有3分鐘英文對話。
面試是線上進行，以聊天方式問問過去經驗，用過什麼ETL工具及面對大量資料讀取要怎麼優化，為何想離職等等。
後來因為人事凍結而受到感謝函，職缺也關閉。,屬於global team，台中，桃園都隸屬於同一個部門，工作內容就單純是資料ETL，也有使用GCP服務。,什麼是ETL 職缺內容主要就是處理資料ETL，所以希望有接觸過ETL相關工具。 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,3,202
41,會計,2022.11.02,2020.05,"會先做英文測試，再來做智力測驗。後續由主管來面試，先自我介紹，再來就是詢問上一份工作經歷。請分享自己人格特質，當遇到挫折怎麼解決。由於在后里上班之後要怎麼上班？能配合加班嗎？對於英文系統能操作嗎？工作環境很好👍,很棒的公司值得去面試！福利很好！只是距離有點遠！面試環境很好👍主管問的問題也很有水準！非常推薦🙂,詢問上份工作經歷 照實回答 ",0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,2,3,170
42,品保,2018.04.02,2018.04,"不錯。 面試官很友善,nan,從哪得到成就感 說自己的專長 ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,32
43,技術員,2018.02.22,2018.01,"看影片，等很久。,nan,你的自我介紹跟為什麼想應徵 你自己的工作經驗之類... ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,42
44,技術員,2017.12.15,2008.04,"觀察公司環境,nan,對這份工作，覺得有哪些可遇到的困難？ 在配合加班 ",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36
45,職員,2023.03.13,2023.02,"首先會跟你約時間，不會突然打電話給你並進行面試。聽說總共有3階段，初步資格、主管面試、HR面試。在主管面試時有提醒要準備5-10分鐘的投影片進行報告。自我介紹結束後，他會詢問是否能英文溝通，接著就開始英文溝通(主要是問人格特質，如何克服困難)。最後就開始介紹職位以及工作內容。,可惜敗在第一關，太緊張了，也是因為是第一個參加的面試。面試過程真的不要緊張，當作在推銷自己，講話不要太快，有時一緊張講太快很容易卡詞，對方也有可能聽不懂。,遇到困難如何克服(英文) 講一個個人團隊經歷遇到的困難以及克服方式。 ",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,2,3,0,249
46,製程工程師,2023.01.25,2022.07,"Phone interview before onsite. HR introduction first, then group interview with colleagues. Finally hiring manager will come. Totally half day.,In general the hiring department is very Open minded, start with casual talk and then some scenario questions.,Most Difficult situation Few examples from past for troubleshooting ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,324
47,實習生,2023.01.08,2022.05,"面試關卡為：人資>主管>人資

第一次人資：電話面試20分鐘，請你英文自我介紹、詢問投遞動機

主管面試：視訊面試40分鐘，詢問動機，介紹部門概況

第二次人資面試：視訊面試30分鐘，詢問工作習慣，確認你符合公司文化,康寧面試的氣氛很溫和，不用太緊張，照實回答即可，感覺起來是穩定友善的公司，適合追求穩定的人去，步調沒很快（感覺）。,為什麼想要來康寧 顯示器的龍頭、外商、穩定成長的公司、B2B是我想要的 ",0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,6,3,204
48,輪班技術員,2022.12.28,2016.12,"你履歷上如果條件符合，人資會主動打電話叫你來面試，面試過程會先講一下大概流程，再來就先考英文，英文有A卷B卷C卷，共3種考卷（就是沒辦法做弊啦），英文看完後，會有主管跟你面試，跟我面試的是一位副理，過程中，學歷不是很重要，經歷比較重要，因為我才高中學歷，可是面談結束之後，我就正職錄取了，順帶一提，外商很喜歡用約聘的。
總之錄取就叫我隔天體檢，然後體檢聽力很重要，會另外驗聽力，我聽力結果等蠻久的，前前後後弄了一個多月才錄取。,我覺得誠實回答為上策，因為康寧標榜的是誠信正直，主管畢竟面試過很多人，從你的字裡行間，大概可以知道你是怎麼樣的人，所以老實回答吧。,1.之前的工作做什麼，跟為何離職 之前是在銀泰科技任職，因為沒有訂單，開始放無薪假而離職。 ",0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,0,0,0,4,6,328
49,PE,2022.12.07,2013.04,"面試時考筆試，通過後跟人事小姐閒聊，然後就通過了，無難度，公司非常注重安全，有違反安全規則一律開除，工廠內不能邊走邊滑手機，進廠必須貼鏡頭貼，保護公司資產，新人進去會有5個階段的認證，平均三個月認證一次，第五次認證完成後會休息一年，然後每半年再認證一次最後一階段的認證，五階段認證完畢薪水加8000,面試時穿著整齊，外表整潔，無須特地打扮，盡量長話短說，說重點即可，最重要的資料要帶(證書、身分證)，進公司後不用急著求表現，已完成認證為首要任務,為何來他們公司 因為有看到職缺 ",0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,240,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,242
50,技術員,2022.11.04,2018.1,"在進入公司以前，警衛會用霧面的袋子將手機封裝起來，才可以帶進去，其目的是防拍攝，之後正式上班後會黏鏡頭貼，以及申請QR code（管控手機，並非監視手機的資料）貼在手機後面，進公司後集中在一間會議室，先填寫人事表以及試卷（基本英文和數學），接著進行主管面試。

    面試官是訓練主任，先問一下個人背景，接著介紹製程作業，整個玻璃基板製程分為前段（熔融成型）和後段（品管包裝），官網都有介紹，還有影片，細節屬於機密，就不便透露了。前段的工作環境會有粉塵（原料），高溫（玻璃熔融），噪音（設備運轉或緊報響鈴），以及碎玻璃，康寧第一個要求的就是安全，

在以上列出的環境中作業都要確實穿著規定的PPE（個人保護裝備），避免受到傷害，PPE公司都會配發，後段的話就是在Clean room作業，沒有粉塵和高溫，因為我是被分配到前段（職稱FMO)，後段的詳細內容就不清楚了，我的工作區有控制室，平常沒事就是在監控製程（有冷氣），台中廠有5個期（Phase)在運作（隨star-up的順序做的區域劃分）。

    工作時間是7：30-19：30，做二休二，兩週輪一次早晚班，一個月最多可加5天班，（2020年離職的，獎金福利以及加班費的部分陸續都有變化，到現在2022年，聽說又有變化，變好變壞不知道，這裡就不敘述了）。面試結束後，先回會議室等候，待全部的人面試結束後，人資會公布結果，通過者會留下繳交人事所需的資料，未通過者離開。

補充 ：三餐都有補助，刷badge（門禁和上下班刷卡）付費（會再從薪水扣），基本上只有靠近餐廳的Phase才會在餐廳吃，其他的都是請餐廳送過去，公司還有商店（像福利社）和飲料吧。

面試時間約20分鐘 （不含填資料）。,轉班別的間隔時間較短，只有兩週，這個需要適應，也要評估一下自己的身體狀況，我的工作是沒事的時候很輕鬆，有事情發生的時候，會蠻累的（有一點像消防隊救火）。筆試的部分都是基本題，一些現場的英文單字，數學則是簡單的方程式運算，面試的部分，主要是你能接受工作內容以及輪班嗎？（每個人分配的站別不同，會有所差異）,工做中會使用到什麼重機具設備嗎？ 倒料的時候會用到堆高機和天車，而在進行此作業前，要先考取證照（公司補助）。 認證考試是什麼？ 認證等級從A1>A2>A3>B1>B2，每一個階段都會上機考核（選擇題居多，其他還有連連看，問答...)，考核內容都是與製程有關的知識，起初還要附帶繳交一些作業。 ",0,0,0,2,3,2,0,0,1,0,0,4,0,0,0,0,0,1024,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,7,0,0,5,1,0,0,0,0,2,3,7,1025
