,item1,item2,value,class
2068,正向,正向,0.9999999999999998,情緒
2069,負向,正向,-0.23155976172800602,情緒
2070,成就感,負向,-0.06330252778445772,成長價值
2071,學習成長,負向,-0.10277660659471678,成長價值
2072,創新,負向,-0.010049831028009123,成長價值
2073,薪資,負向,-0.04646267479301058,經濟報酬
2074,福利,負向,-0.025464882316759332,經濟報酬
2075,管理制度,負向,-0.019001922459660252,經濟報酬
2076,工作氛圍,負向,-0.11753354706021457,人際價值
2077,同事互動,負向,-0.11803512568950356,人際價值
2078,主管風格,負向,-0.1393743981403838,人際價值
2079,工作地點,負向,-0.039700925417976006,組織文化與制度
2080,公司規模,負向,-0.0270005942383712,組織文化與制度
2081,工作環境,負向,-0.06838090087596782,組織文化與制度
2082,產業前景,負向,-0.007386934754731475,組織文化與制度
2083,多元性,負向,-0.03860042758409768,組織文化與制度
2084,企業社會責任,負向,0.007261844505794348,組織文化與制度
2085,企業永續目標,負向,0.007261844505794393,組織文化與制度
2086,變化性,負向,-0.03569763631485809,組織文化與制度
2087,馬力,負向,-0.026294049515899785,產品與服務
2088,外觀,負向,-0.010859430588771967,產品與服務
2089,安全,負向,0.001196756682721854,產品與服務
2090,配備,負向,-0.007964009005438017,產品與服務
2091,價錢,負向,-0.03715221542560084,產品與服務
2092,科技,負向,-0.018772244131075227,產品與服務
2093,品質,負向,-0.018686755507968885,產品與服務
2094,折舊,負向,0.007261844505794336,產品與服務
2095,品牌,負向,-0.001479840107590627,產品與服務
2096,空間,負向,-0.03104388333194795,產品與服務
2097,保養,負向,-0.01755793186340658,產品與服務
2098,尺寸,負向,-0.01132081842794014,產品與服務
2099,車種,負向,0.011247604072066132,產品與服務
2100,變速箱,負向,-0.01924492368496209,產品與服務
2101,引擎,負向,0.007261844505794346,產品與服務
2102,工學院,負向,-0.010604052832703477,科系專業
2103,管理學院/商學院,負向,0.0009341112973187002,科系專業
2104,面試,負向,-0.08428326817270469,招募資訊
2105,學經歷,負向,-0.09442277943404741,招募資訊
2106,徵才,負向,-0.0632688343769287,招募資訊
2107,實習,負向,-0.03849311247159313,招募資訊
2108,工作,負向,-0.16155455227194582,招募資訊
2109,離職,負向,-0.23527110239561896,招募資訊
2110,新鮮人,負向,-0.00890398693133494,招募資訊
2111,畢業,負向,-0.02466963029500207,招募資訊
2112,證照,負向,0.007686976986740891,招募資訊
2113,招募人員,負向,-0.10687269267067048,招募資訊
2114,正向,負向,-0.23155976172800605,情緒
2115,負向,負向,1.0,情緒
